row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Blank_MidRun08_1_1_4227.mzML Peak area,Blank_MidRun04_1_1_4187.mzML Peak area,Blank_PreRun06_1_1_4147.mzML Peak area,LSTHA00047_P2-E3_1_4250.mzML Peak area,LSTHA00048_P2-E4_1_4251.mzML Peak area,Blank_MidRun12_1_1_4267.mzML Peak area,LSTHA00049_P2-E5_1_4252.mzML Peak area,LSTHA00054_P2-F1_1_4258.mzML Peak area,LSTHA00053_P2-E9_1_4256.mzML Peak area,LSTHA00052_P2-E8_1_4255.mzML Peak area,LSTHA00050_P2-E6_1_4253.mzML Peak area,LSTHA00051_P2-E7_1_4254.mzML Peak area,LSTHA00055_P2-F2_1_4259.mzML Peak area,LSTHA00057_P2-F4_1_4261.mzML Peak area,LSTHA00058_P2-F5_1_4262.mzML Peak area,LSTHA00056_P2-F3_1_4260.mzML Peak area,LSTHA00061_P2-F8_1_4265.mzML Peak area,LSTHA00060_P2-F7_1_4264.mzML Peak area,LSTHA00059_P2-F6_1_4263.mzML Peak area,LSTHA00064_P1-A2_1_4269.mzML Peak area,LSTHA00063_P1-A1_1_4268.mzML Peak area,LSTHA00066_P1-A4_1_4271.mzML Peak area,LSTHA00065_P1-A3_1_4270.mzML Peak area,LSTHA00062_P2-F9_1_4266.mzML Peak area,LSTHA00068_P1-A6_1_4273.mzML Peak area,LSTHA00067_P1-A5_1_4272.mzML Peak area,
45,494.3242326773949,6.6724253,,,,,,,,,,,0,0,0,0,0,0,352.0592,348.0402,488.1804,322.66098,563.5753,383.13016,356.82224,382.41425,433.5478,417.79596,359.00473,464.6324,457.46466,446.6428,390.602,797.9599,496.6251,368.5789,620.91235,474.9262,
69,496.33977737470826,7.061888,,,,11,7,[M+H]+,,2,69;70,495.3325,0,0,0,0,0,61.860016,18260.244,24280.936,28578.152,24518.855,27793.592,27079.332,16422.615,19473.84,22820.21,20372.426,23154.83,15494.538,16127.2295,17250.154,15360.56,23792.172,23220.709,22271.48,17756.1,23012.09,
62,496.3398202054551,6.9433374,,,,,,,,,,,0,0,0,0,0,0,1687.7295,2170.025,2807.4634,1887.4077,2244.409,2499.2505,1290.1338,1551.4781,1809.7365,1830.2772,2252.1033,1314.6558,1514.4595,1414.2899,1395.2572,1885.2542,1791.0475,1720.4114,1702.0122,2198.9846,
56,502.2929875300032,6.9022956,,,,,,,,,,,0,0,0,0,0,0,250.71423,160.31883,225.99916,390.17944,337.93497,139.25676,438.5107,620.2509,710.8528,578.6436,177.8538,509.87222,291.35834,319.9883,213.50693,660.03156,919.1847,580.4565,411.959,435.26154,
90,510.3555090587003,7.378989,,,,,,,,,,,0,0,0,0,0,0,720.8073,1375.0098,1511.1282,1042.797,1064.7737,1279.1176,704.2414,852.76184,953.65424,958.40704,951.56793,706.7657,700.6162,631.59827,538.3712,1137.2887,931.2871,880.7445,817.33514,938.1829,
72,515.3130169845406,7.062724,,,,11,,,,,,,0,0,0,0,0,0,768.69714,961.148,1146.0446,918.49664,1048.669,936.73785,690.5795,731.11694,863.595,863.4263,888.51843,693.3056,565.71326,675.1161,628.83716,831.94763,863.55975,831.8672,665.8307,838.2265,
70,518.3217131607439,7.061844,,,,11,7,[M+Na]+,,2,69;70,495.3325,0,0,0,0,0,0,1175.476,1550.6448,1921.3987,1440.7843,1756.4744,1856.1204,1020.61285,1133.6744,1354.5598,1339.1256,1548.1077,959.2686,1022.02454,1091.0387,933.29974,1407.8351,1503.3364,1335.907,1108.5565,1570.4082,
59,520.3397134397935,6.9171553,,,,7,5,[M+H]+,,2,59;60,519.33249,0,0,0,0,0,0,7411.6113,8392.411,11296.714,9378.052,9446.766,9217.887,6876.6387,8884.703,10553.659,8491.773,7407.319,5682.3506,4927.667,6170.517,5075.6562,6641.473,11166.391,9822.155,5237.784,9332.136,
53,520.3398462630097,6.8109603,,,,,,,,,,,0,0,0,0,0,0,651.65326,898.7252,1013.3657,899.89453,727.22766,1043.5293,628.6094,852.4302,999.6666,748.4564,892.387,478.7495,495.22192,618.8369,482.83508,686.18134,1052.2328,904.7765,400.80524,851.3948,
85,522.3552796452466,7.284187,,,,4,8,[M+H]+,,2,85;86,521.3481,0,0,0,0,0,7.450099,8213.226,9666.565,11603.544,9114.471,11814.765,9906.767,7785.101,8667.292,9988.593,9865.189,8883.837,7447.4233,7444.257,9196.554,8005.497,10129.85,10218.614,9021.513,7663.9126,10122.359,
76,522.3554430507221,7.1803293,,,,,,,,,,,0,0,0,0,0,5.64417,709.61646,816.3362,1063.257,771.62885,990.10785,983.14355,616.672,737.07446,825.8257,812.65466,916.7691,628.1644,741.1426,861.86816,774.92773,847.2077,900.9843,786.5051,661.0087,925.9621,
105,524.371069779021,7.6977925,,,,9,9,[M+H]+,,2,105;106,523.36381,0,0,0,0,0,107.543686,19983.68,30095.41,35450.316,28909.564,27636.223,33287.496,18231.635,19672.293,23763.633,21823.453,21721.637,20330.48,20322.217,20843.303,18427.623,21902.822,21825.385,21055.465,17377.219,22286.744,
96,524.3711383896106,7.579898,,,,21,,,,,,,0,0,0,0,0,0,2081.76,3105.5618,3808.3635,2895.7415,2987.1262,3300.6162,1757.7572,1822.6162,2141.624,2195.418,1908.5237,1987.1106,1772.0618,1968.6696,1767.4165,2108.6248,2098.2615,2080.6287,1838.6342,2150.8691,
87,541.3287150509752,7.284133,,,,4,,,,,,,0,0,0,0,0,0,229.36014,232.09972,315.84006,239.00008,315.37875,219.52399,192.38416,233.36414,254.25223,251.9594,188.69885,186.55704,148.73473,232.30548,217.64671,245.91766,280.65674,241.03609,200.87401,253.01672,
60,542.3217564634394,6.9188895,,,,7,5,[M+Na]+,,2,59;60,519.33249,0,0,0,0,0,0,396.09842,531.06274,712.9924,568.57965,508.67697,489.75085,401.4492,484.64716,672.03,522.7996,449.3422,316.13446,248.42528,359.05496,268.29504,386.6167,719.78424,564.03253,273.0211,587.7677,
107,543.3443501234235,7.6980796,,,,9,,,,,,,0,0,0,0,0,0,750.8224,1005.04535,1056.3019,881.5974,932.77954,888.9459,625.3599,610.6023,749.8848,714.81836,554.3375,714.0084,592.36707,677.7516,631.9068,765.3888,820.54047,715.81586,528.7976,624.25946,
86,544.3374072122149,7.2849975,,,,4,8,[M+Na]+,,2,85;86,521.3481,0,0,0,0,0,0,426.2999,517.0609,686.7311,566.3571,672.4262,622.8287,486.77908,506.33185,558.39734,624.6451,555.8907,384.93967,436.69534,521.5474,506.9533,601.5445,576.6671,546.6978,434.62665,656.54816,
64,544.339731401792,6.964267,,,,0,6,[M+H]+,,2,64;63,543.33256,0,0,0,0,0,0,2771.0344,3760.1204,5801.3423,5881.739,3908.3071,2476.9978,4525.8276,4953.401,6039.139,6134.6284,1790.6149,5002.526,3509.9412,5947.7466,3853.092,4852.2944,5224.2905,5227.474,3543.262,2603.665,
106,546.3530430204743,7.6980796,,,,9,9,[M+Na]+,,2,105;106,523.36381,0,0,0,0,0,0,1257.0775,2007.608,2451.532,1900.7372,1807.673,2410.1401,1155.8746,1180.5231,1441.6002,1369.9249,1458.1188,1295.1034,1332.9382,1394.8313,1238.4645,1496.0961,1441.4254,1369.236,1150.4731,1543.8192,
79,546.3552616272551,7.220603,,,,25,,,,,,,0,0,0,0,0,0,316.9505,697.491,989.2843,684.6547,540.69006,529.6775,811.81006,913.0202,1099.7548,1023.6548,363.96548,901.2779,765.5538,721.9468,555.89386,1093.9446,1262.2578,723.8712,790.85754,869.42285,
27,550.314208929275,5.545834,,,,,,,,,,,0,0,0,0,0,0,0,68.07744,23.573818,5.885195,0,99.14961,0,0,0,0,461.60922,0,32.814445,27.450172,34.6211,10.820917,0,1.4161041,16.515663,135.80246,
196,553.2562706833586,9.648584,,,,5,,,,,,,0,0,0,470.5688,1045.5442,0,341.5711,457.15494,63.538788,73.076355,110.08577,96.34161,79.46748,89.11402,74.777985,112.25079,69.32662,140.58391,139.38118,192.44153,424.63373,140.6218,196.49754,236.67847,115.60919,102.00477,
63,566.3218796508968,6.9616747,,,,0,6,[M+Na]+,,2,64;63,543.33256,0,0,0,0,0,0,147.9032,180.73737,273.25812,292.36093,222.04584,119.462296,210.12485,242.67978,291.87332,299.70935,73.294106,241.54692,161.15306,304.00986,173.68327,250.55814,247.94211,255.88898,148.83514,137.7609,
66,568.3395461103066,6.9878716,,,,,,,,,,,0,0,0,0,0,0,130.89577,194.21875,333.436,442.0269,214.2751,75.8549,333.04575,195.62973,244.65031,470.91608,40.808132,194.84328,113.57378,339.87405,180.49985,165.31424,201.85745,282.94287,107.73143,64.70703,
75,570.355527419473,7.1502404,,,,,,,,,,,0,0,0,0,0,0,158.10858,198.48328,306.35428,395.68942,273.20682,114.73378,322.11832,505.4438,575.8104,429.43237,73.83248,579.981,324.7565,542.9222,277.11438,695.48083,551.7047,316.7652,471.1733,254.85904,
91,572.3710796949924,7.4501023,,,,,,,,,,,0,0,0,0,0,0,85.970604,101.86925,160.91002,186.41377,148.9527,71.78381,131.88278,163.91962,197.24593,175.09485,45.350296,230.06783,147.22255,188.71086,116.61629,279.42615,214.59563,155.02371,197.55531,104.48132,
195,576.332290775128,9.64858,,,,5,,,,,,,0,0,0,250.92076,450.6433,0,137.66962,176.48915,15.352072,39.127834,38.564026,25.576155,36.265564,42.98414,27.856285,39.19458,13.175887,72.09391,54.0135,74.83175,151.46341,59.67993,77.01086,104.60316,54.20976,25.93821,
94,594.3765863140458,7.529026,,,,,,,,,,,0,0,0,0,0,0,114.984055,907.6718,808.6952,219.01941,7.7139807,1678.2994,99.920784,96.736404,131.49748,87.90808,2134.4392,58.39862,714.69946,413.7491,710.79156,382.53204,73.4126,317.3264,478.81656,1445.3165,
123,608.3923593593677,8.068204,,,,,,,,,,,0,0,0,0,0,0,55.332344,1025.63,953.7659,192.36324,0,1941.2637,63.39025,15.461841,38.728622,76.894844,1678.5508,37.685978,720.8974,557.3574,986.15875,226.76393,21.811167,86.944725,174.41644,1006.00116,
82,610.3716344771809,7.2819805,,,,,,,,,,,0,0,0,0,0,0,26.511322,183.93187,160.33293,40.662277,0,375.17645,0,17.635319,8.891535,26.034595,595.8364,10.093803,164.578,150.06697,217.73871,104.876564,19.441025,64.02962,117.38437,404.79602,
113,610.407834856799,7.833101,,,,,,,,,,,0,0,0,0,0,0,0,106.83216,76.0598,0,0,331.9759,0,0,0,3.731574,303.63312,0,125.25719,134.66608,171.60597,41.556095,0,29.699492,33.237213,188.4139,
44,616.1765408793361,6.6327834,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14125.245,0,4554.0293,0,0,22008.582,0,0,0,0,0,0,0,0,0,0,
46,616.1766777226595,6.741855,,,,,,,,,,,0,0,0,0,0,0,1641.0751,0,0,79.54551,6943.21,0,14750.718,0,5198.061,8998.047,0,0,15.353939,0,0,434.47522,70.081604,5380.9004,11.156487,0,
54,616.1768080444049,6.863813,,,,,,,,,,,0,0,0,0,0,0,4667.376,0,28.039543,896.58636,0,0,4478.3926,2468.239,2879.563,0,0,4386.3843,362.8489,446.11032,0,2140.581,2824.234,2931.2202,320.28888,0,
67,616.1768202131218,6.95805,,,,,,,,,,,0,0,0,0,0,0,1740.9518,0,146.44391,2836.0562,2187.5046,0,2347.645,1100.7395,1579.8605,2812.1045,0,1728.579,632.9726,676.7436,60.291286,1029.738,1212.2617,1511.2056,658.3754,0,
110,620.3922832773867,7.7381334,,,,,,,,,,,0,0,0,0,0,0,0,282.40314,224.2811,32.45216,0,345.40125,0,0,20.179081,0,755.6707,0,238.14041,187.29892,215.06651,103.25671,0,75.8832,134.32422,485.96875,
112,622.4079348702276,7.817252,,,,,,,,,,,0,0,0,0,0,0,0,249.04945,243.20352,129.25688,0,475.82623,10.602387,0,41.158073,0,562.1289,46.425262,353.8868,190.59708,287.8056,210.23926,23.347466,121.83695,312.96698,558.7709,
125,622.4081688085871,8.161106,,,,2,10,[M+H]+,,2,125;126,621.40093,0,0,0,0,0,0,436.58096,4475.33,3739.6367,1129.4926,150.80933,7418.212,415.43433,301.6853,439.9871,404.30008,6751.907,505.9478,3281.4883,2499.8896,4273.7236,1306.6517,377.28482,1103.2773,1606.7596,4919.8325,
189,637.3056824680015,9.457732,,,,1,11,[M+H]+,,2,190;189,636.2985,0,0,0,827.4483,1060.8245,0,1109.6404,1000.45734,1145.8606,997.81714,843.29974,1284.6215,564.20593,894.07495,1152.4368,902.7104,1169.666,830.8574,1092.3052,1041.1544,1462.0028,814.7306,892.1908,1281.4072,599.7276,689.6072,
114,638.4029903719895,7.8913436,,,,14,,,,,,,0,0,0,0,0,0,136.86972,1022.52814,910.10657,250.40324,37.555325,2361.6377,104.33692,79.843925,86.234505,127.65116,2332.669,96.08258,866.2045,841.8896,1281.305,305.5522,100.01608,254.61392,359.90125,1568.3824,
126,644.3901866657216,8.160232,,,,2,10,[M+Na]+,,2,125;126,621.40093,0,0,0,0,0,0,0,292.21643,250.8373,49.13339,0,555.1503,0,0,0,0,510.0624,0,227.81052,145.7142,284.86926,70.12034,0,51.06039,86.56013,345.97055,
138,648.4239583212958,8.407841,,,,,,,,,,,0,0,0,0,0,0,70.9999,621.8384,613.8375,77.33739,9.295815,1517.5082,46.080853,117.30255,18.975555,129.09029,1168.523,31.46135,482.20383,449.5939,711.1193,227.01404,57.735188,151.43445,248.50038,762.4001,
109,650.403318919316,7.7417917,,,,,,,,,,,0,0,0,0,0,0,0,248.4903,204.70981,46.89322,0,468.61685,0,0,19.280113,0,448.9214,10.671331,176.31816,75.64401,210.40767,46.371666,0,33.309155,71.44296,247.83199,
89,650.4040557954694,7.3724933,,,,,,,,,,,0,0,0,0,0,0,0,244.93698,194.9731,0,0,719.6608,0,0,0,0,695.8681,0,165.60335,83.91136,210.7874,72.04061,0,23.673742,92.36343,344.33987,
140,650.4389944850602,8.43428,,,,,,,,,,,0,0,0,0,0,0,55.362087,651.9375,599.9332,192.98781,30.418621,1534.7463,63.825348,99.37234,99.671524,64.42712,978.3191,140.33273,875.8783,441.9643,744.68854,375.28653,87.391335,177.6168,540.63367,1089.2832,
128,650.4393848445268,8.190698,,,,,,,,,,,0,0,0,0,0,0,304.5391,950.20245,855.651,199.72716,77.16745,2463.5083,187.90005,165.5215,92.0795,307.31857,2834.1133,96.90853,895.46063,846.31665,1090.4733,551.7839,201.92242,594.1857,613.10333,2305.557,
190,659.2878082119807,9.456939,,,,1,11,[M+Na]+,,2,190;189,636.2985,0,0,0,168.272,217.2934,0,219.80847,261.57455,310.01123,259.7879,232.47464,306.7985,174.33397,277.40277,313.84866,260.4527,296.4934,243.49426,295.81516,325.29675,337.19135,232.07956,274.9772,349.4609,186.52414,199.91708,
142,664.4195674955653,8.455636,,,,,,,,,,,0,0,0,0,0,0,61.239727,819.71326,755.21045,440.423,17.253284,1626.2245,87.9492,21.148874,157.15791,54.69552,1410.0491,114.70042,597.302,598.77765,725.2356,211.26703,50.773468,176.21027,237.45688,868.7233,
122,666.4338886409324,8.057022,,,,,,,,,,,0,0,0,0,0,0,0,140.70299,142.04715,22.55732,0,511.0017,0,0,0,0,408.51645,3.8554187,192.65302,147.41711,234.01366,88.014275,0,25.956152,100.5794,338.71808,
102,666.4347235162078,7.6693196,,,,,,,,,,,0,0,0,0,0,0,33.472157,76.07701,72.48176,9.035124,0,254.03925,28.07939,22.529484,0,37.690296,430.17438,0,47.173668,97.027466,81.16882,63.500885,31.229671,77.80483,58.94494,348.28494,
149,674.4397158408124,8.56769,,,,,,,,,,,0,0,0,0,0,0,8.960648,329.13367,171.2068,50.90709,0,655.51404,0,0,17.783712,10.021144,535.7046,8.906584,225.59648,177.68396,292.8399,78.93414,0,41.16081,128.1276,318.05685,
186,675.5440303238681,9.372519,,,,,,,,,,,0,0,0,0,0,0,515.9581,923.44244,784.12555,555.5165,631.4788,676.6709,485.36127,524.03406,645.8244,648.77954,605.4984,437.33542,419.74216,458.3864,493.68723,438.7616,507.26035,528.47876,336.28094,548.35815,
131,676.4188591722425,8.31274,,,,,,,,,,,0,0,0,0,0,0,19.01749,532.6747,408.52618,22.451088,0,889.5685,0,0,0,15.846226,858.10223,11.48487,372.58383,221.79822,500.23245,114.22309,9.708694,85.6265,158.8552,564.6975,
119,678.4344567911105,7.9796267,,,,,,,,,,,0,0,0,0,0,0,24.40923,1605.9019,1294.0471,115.60164,7.125288,3305.2878,48.546192,8.691621,25.846123,46.852497,2435.891,59.432213,1003.67676,832.3781,1329.4718,311.69138,29.222195,217.42934,395.24115,1485.852,
165,678.4707198161843,8.776701,,,,,,,,,,,0,0,0,0,0,0,167.04556,443.62256,389.90375,152.25404,20.704159,1016.1308,100.62368,87.20052,65.144226,186.97928,1282.1486,41.00402,350.42883,377.81143,425.15637,221.45142,126.81155,345.40186,302.60873,1283.9115,
152,688.4551734204466,8.598572,,,,,,,,,,,0,0,0,0,0,9.020696,0,256.6166,184.43118,47.70803,21.535156,831.93964,23.738407,0,29.088045,31.576967,550.16187,16.845425,179.37509,127.32708,160.88559,61.329872,8.167454,40.525063,75.00435,217.52881,
194,689.559644190082,9.633983,,,,,,,,,,,0,0,0,0,0,0,325.25244,515.93713,514.3435,384.36108,441.92258,485.10352,235.85063,384.9785,444.03357,603.20966,587.1624,343.33325,283.90723,322.46802,339.25467,250.86792,462.2697,563.6364,242.33418,537.6982,
136,690.4348730024212,8.357489,,,,20,,,,,,,0,0,0,0,0,0,0,289.3401,195.085,13.885086,0,515.9331,0,0,0,0,382.13922,0,152.38336,113.29016,239.40755,55.196877,0,11.9079895,75.880066,248.93173,
117,694.429182321705,7.9308796,,,,,,,,,,,0,0,0,0,0,0,0,255.8557,221.62991,5.504923,0,559.70465,0,0,0,0,497.87997,0,159.35365,62.582848,248.13635,37.625343,0,9.756857,55.727634,302.05136,
129,694.4655496467329,8.256947,,,,,,,,,,,0,0,0,0,0,0,36.913704,105.92466,90.468315,12.349807,0,270.15677,17.702726,15.746073,0,33.044033,386.1097,0,69.88304,106.24605,99.96907,40.36257,34.745674,63.128674,46.006466,311.54004,
192,701.5596097677538,9.527698,,,,24,,,,,,,0,0,0,0,0,0,1261.02,2012.7782,2052.8933,1633.3298,1759.26,1868.7482,1440.6344,1183.1895,1576.1583,1974.7467,1749.1074,1141.3146,990.7285,1237.3324,1221.9916,884.2899,1260.263,1760.8387,747.35645,1314.3666,
199,703.5751992191796,9.880142,,,,3,12,[M+H]+,,2,199;202,702.56796,0,0,0,0,0,139.49432,4183.9814,5964.302,6876.8647,5238.2837,6132.5244,6522.5845,5415.955,4805.581,6111.251,6507.3887,6738.2217,4962.7524,4801.8833,5257.012,5078.811,4095.731,5211.453,5842.9556,3178.7363,4895.6543,
202,725.5572148738544,9.883689,,,,3,12,[M+Na]+,,2,199;202,702.56796,0,0,0,0,0,0,449.12152,464.3307,479.55075,405.35596,483.24313,407.52823,404.10776,361.38947,461.20456,472.20807,406.42462,387.53186,330.21796,433.0186,465.06155,333.51376,427.9045,425.35397,269.38605,354.54132,
135,746.4608020469753,8.359025,,,,20,,,,,,,0,0,0,0,0,0,0,252.8139,177.2655,0,0,546.49426,0,0,0,0,352.47083,0,133.38896,88.26245,209.47261,41.36919,0,19.748482,57.411568,230.17978,
111,758.5698802316555,7.7711387,,,,,,,,,,,0,0,0,0,0,964.2091,0,0,794.097,949.0615,820.69037,1029.4717,906.9379,720.88367,859.8975,748.93396,429.77777,282.3557,8148.583,326.40512,0,877.06226,336.442,914.8844,844.83057,588.35077,
116,758.5699302126791,7.873335,,,,,,,,,,,0,0,0,0,0,846.6713,0,0,6935.5146,911.5427,845.17615,8475.313,648.78656,814.4299,859.9621,774.09595,430.93268,325.30728,998.2715,154.49548,0,865.79,366.44235,894.05914,840.05927,541.72626,
92,758.5700489301248,7.517774,,,,,,,,,,,0,0,0,0,0,985.73975,0,0,877.3489,494.25726,833.08923,901.77374,896.0986,916.0271,863.99817,760.052,397.0848,305.54865,1116.3132,314.1768,0,890.0515,274.87814,890.81134,6618.7217,559.7539,
98,758.5700898465301,7.5646644,,,,,,,,,,,0,0,0,0,0,987.8988,0,0,950.33044,938.7208,6723.039,1039.1967,876.84076,6244.859,6815.3467,769.68286,226.50154,314.28467,1043.1652,261.5787,0,7057.77,338.45758,838.8536,929.12616,587.99817,
151,760.5847620489602,8.638806,,,,,,,,,,,0,0,0,0,0,5079.438,0,0,4099.843,0,3209.7437,29873.25,3618.3003,6238.232,0,0,2348.875,0,5450.929,0,0,5006.8574,0,6.416992,0,0,
160,760.5854551035836,8.712211,,,,,,,,,,,0,0,0,0,0,18487.836,0,0,9965.388,18607.656,18817.584,9205.102,17069.67,20499.127,10890.126,10246.545,14215.895,12939.613,20497.54,12014.881,0,20654.787,13012.363,12938.161,22501.6,22826.45,
197,772.549470312912,9.695883,,,,,,,,,,,0,0,0,0,0,0,0,97.18326,76.059494,0,0,341.8532,0,0,0,0,396.62836,0,34.62429,10.421286,38.498535,0,0,26.905312,0,291.65213,
144,772.585677049471,8.469767,,,,,,,,,,,0,0,0,0,0,832.9055,0,0,654.3561,1591.2814,659.21625,496.88608,1661.7194,633.7369,1645.4094,760.48694,395.20987,305.35406,920.245,71.34146,0,2072.2476,221.19553,695.44556,1874.8,601.74023,
137,772.5856779781975,8.420542,,,,,,,,,,,0,0,0,0,0,1975.702,0,0,1661.244,599.70135,532.41644,1864.7865,704.3547,2216.7944,410.4354,1522.8499,317.36722,138.5702,2207.272,89.92353,0,915.86804,60.496494,493.09918,359.40204,473.5071,
38,773.4941853353671,6.3390965,,,,16,2,[2M+Na]+,,3,38;34;35,375.2523,0,0,0,189.06764,233.66833,0,168.99203,220.20247,337.85663,248.93219,294.5377,338.42404,221.16034,289.2619,253.93227,261.26703,350.0114,245.58167,276.00482,265.6456,220.35342,261.79434,284.77646,307.03262,262.7215,274.5002,
169,782.5678026894661,8.8767805,,,,10,,,,,,,0,0,0,0,0,145.42868,0,0,399.15125,1503.669,544.81805,2396.76,1312.8386,1744.9326,1372.6051,1323.7616,1081.1011,493.3764,593.62195,454.93292,0,1452.2639,1021.87213,1723.1987,1364.3434,1750.0189,
121,784.5854313891147,8.038161,,,,,,,,,,,0,0,0,0,0,7416.1724,0,0,1115.0745,6036.2925,1179.3788,1902.962,1110.9493,1386.4641,7954.1924,1079.1125,634.52264,476.73502,1524.8177,295.20578,0,1348.6559,213.83902,6172.605,7831.112,5623.885,
127,784.5854459055822,8.153568,,,,,,,,,,,0,0,0,0,0,1232.8638,0,0,1202.1101,697.78613,7659.472,1970.4797,6604.8574,8625.6,1096.5431,6417.0996,591.78265,490.259,1602.3206,398.99695,0,9873.938,483.87228,976.75464,1147.5791,884.879,
181,786.6010751949419,9.244968,,,,15,,,,,,,0,0,0,0,0,19374.848,0,0,21835.877,19416.94,15343.641,28510.373,19876.363,21862.824,17398.43,16082.565,10721.108,7926.762,23059.373,6140.0522,0,18879.137,7404.6494,14415.123,15840.373,11228.289,
174,790.5599663482169,9.030619,,,,,,,,,,,0,0,0,0,0,0,29.279076,372.0764,248.62604,9.689169,0,1333.1826,0,0,10.058069,0,1902.3286,0,172.47948,121.565956,239.86841,87.52708,0,163.19272,150.34663,1310.1056,
120,808.5797332100726,7.9979973,,,,,,,,,,,0,0,0,0,0,55.99946,0,186.84691,203.1146,27.754591,98.65421,1575.3698,54.158947,91.96781,89.328575,38.202103,1596.3301,51.057907,205.69284,49.659557,98.13771,109.78967,76.09049,29.08984,98.494934,711.5301,
182,808.5833090587805,9.26045,,,,,,,,,,,0,0,0,0,0,1881.5685,0,0,2026.6243,2199.297,1639.495,3180.1482,2758.044,2760.7515,1947.8969,2235.9788,1092.1201,762.46735,2617.4282,289.2546,0,2287.557,820.5004,1691.1449,1851.7787,1143.6545,
167,810.6010645219792,8.806277,,,,,,,,,,,0,0,0,0,0,10201.371,0,0,11480.472,19982.445,26826.39,12245.534,27509.16,11149.253,26333.59,29204.326,31107.639,18224.867,34317.45,14534.078,0,25805.006,21927.936,11489.394,14810.289,23648.402,
156,810.6011610671435,8.69188,,,,,,,,,,,0,0,0,0,0,30127.172,0,0,41106.305,97.33319,0,47715.47,0,40064.176,6465.342,6797.341,6644.0693,366.60934,10656.953,216.1586,0,6263.9004,213.23358,204.75813,313.45587,4169.433,
175,832.5828810925786,9.067517,,,,,,,,,,,0,0,0,0,0,526.99677,0,0,885.12726,678.1816,830.08984,868.79553,867.93414,914.66693,717.0574,1007.68134,865.9222,560.641,777.3247,512.2597,0,832.5072,764.06824,488.8418,474.74994,646.21857,
168,832.5829278238003,8.876774,,,,10,,,,,,,0,0,0,0,0,802.6365,0,0,2973.601,1649.2876,1789.0039,3823.7515,2147.379,3403.4714,2195.3796,2478.6384,2426.9521,1125.7255,2470.632,779.59436,0,1707.6886,1809.4186,1033.0497,775.44275,1695.4773,
148,834.6007883006826,8.577366,,,,,,,,,,,0,0,0,0,0,2382.6316,0,0,0,472.5803,1572.3961,827.9821,1957.773,434.45175,642.60986,2141.467,1408.1443,165.84924,1590.0317,332.2653,0,562.96027,688.75305,205.26974,224.37756,493.82138,
141,834.6010535050375,8.511874,,,,23,,,,,,,0,0,0,0,0,1173.9066,0,0,3182.0273,268.6009,524.8049,3018.9912,749.08997,3067.8843,429.5124,81.78264,455.88995,147.22435,828.8821,83.66847,0,336.4404,429.90152,100.066536,159.60031,401.4142,
180,836.6165355702692,9.220305,,,,,,,,,,,0,0,0,0,0,267.67993,0,0,749.56226,250.1525,373.25977,1725.158,398.29135,622.545,549.5861,425.29175,1713.5402,279.1398,1441.7144,0,0,673.50195,313.5161,98.47311,272.3947,1428.8014,
51,851.3981504232756,6.796471,,,,13,4,[2M+Na]+,,2,51;50,414.20436,0,0,0,75.25483,183.2351,0,54.29122,95.77058,155.58322,93.37527,235.98889,372.7915,69.7001,172.58093,151.4396,194.96855,159.41895,194.14458,202.94104,82.51018,218.70683,173.18822,115.99994,274.7915,263.51828,142.7326,
